latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
30.2952,76.2271,2025-11-08,70,4.12,N,VIIRS,D,0.35240938667943034,Moderate
30.29618,73.758,2025-11-08,70,2.39,N,VIIRS,D,0.404585078543597,Moderate
30.30617,74.64275,2025-11-08,70,2.08,N,VIIRS,D,0.08973503736666852,Unburned / Recovered
30.31264,74.30432,2025-11-08,100,8.31,N,VIIRS,D,0.12936902235583048,Low
30.3185,75.12726,2025-11-08,70,8.54,N,VIIRS,D,0.50268358565176,High
30.3188,75.13232,2025-11-08,100,8.54,N,VIIRS,D,0.42271009299139295,Moderate
30.32329,75.10661,2025-11-08,70,9.12,N,VIIRS,D,0.4345677161559483,Moderate
30.34953,74.31787,2025-11-08,70,4.54,N,VIIRS,D,0.07927220265954533,Unburned / Recovered
30.3537,74.31457,2025-11-08,70,4.6,N,VIIRS,D,0.08232264356875975,Unburned / Recovered
30.35402,74.31909,2025-11-08,70,8.58,N,VIIRS,D,0.08929641176701365,Unburned / Recovered
30.35526,74.3174,2025-11-08,70,4.54,N,VIIRS,D,0.09094138920390539,Unburned / Recovered
30.38482,73.91349,2025-11-08,70,6.2,N,VIIRS,D,0.25952469122316707,Low
30.38512,73.91775,2025-11-08,100,6.2,N,VIIRS,D,0.4148773930204279,Moderate
30.41624,73.95814,2025-11-08,70,2.5,N,VIIRS,D,0.23645157039835007,Low
30.4192,73.95776,2025-11-08,70,1.82,N,VIIRS,D,0.22114895002051743,Low
30.42369,75.23654,2025-11-08,70,5.33,N,VIIRS,D,0.3333033160680295,Moderate
30.42384,74.93789,2025-11-08,100,6.42,N,VIIRS,D,0.08178605981071736,Unburned / Recovered
30.42466,76.10953,2025-11-08,70,3.56,N,VIIRS,D,0.5034540944103734,High
30.44217,75.67226,2025-11-08,70,5.65,N,VIIRS,D,0.4257325875773226,Moderate
30.45291,73.9548,2025-11-08,70,5.14,N,VIIRS,D,0.1402964062748556,Low
30.45679,76.06694,2025-11-08,70,5.41,N,VIIRS,D,0.37710736210801277,Moderate
30.45765,73.94143,2025-11-08,70,6.2,N,VIIRS,D,0.13430994130248827,Low
30.50008,75.00694,2025-11-08,70,15.26,N,VIIRS,D,0.48137730225537123,High
30.50041,75.01192,2025-11-08,100,15.26,N,VIIRS,D,0.4916041689390313,High
30.50239,75.0079,2025-11-08,100,17.86,N,VIIRS,D,0.48239220164544355,High
30.50269,75.01288,2025-11-08,100,17.86,N,VIIRS,D,0.4734088940195003,High
30.50773,74.79962,2025-11-08,100,8.07,N,VIIRS,D,0.0656372583723945,Unburned / Recovered
30.51876,74.69227,2025-11-08,70,3.15,N,VIIRS,D,0.07587042352277369,Unburned / Recovered
30.54511,74.13561,2025-11-08,70,4.98,N,VIIRS,D,0.19938291327524033,Low
30.54745,74.13668,2025-11-08,70,4.69,N,VIIRS,D,0.15825280538987543,Low
30.57019,76.90369,2025-11-08,70,2.33,N,VIIRS,D,-0.04650116716943489,Unburned / Recovered
30.58565,74.28198,2025-11-08,70,2.45,N,VIIRS,D,0.11937285393062003,Low
30.61491,75.03719,2025-11-08,70,3.59,N,VIIRS,D,0.35362053584326025,Moderate
30.62782,74.22409,2025-11-08,70,8.36,N,VIIRS,D,0.18903955964174676,Low
30.62813,74.22859,2025-11-08,70,11.41,N,VIIRS,D,0.10759388149152842,Low
30.6307,75.42049,2025-11-08,70,5.24,N,VIIRS,D,0.3038890024179834,Moderate
30.63408,75.05599,2025-11-08,70,3.27,N,VIIRS,D,0.45668589388165204,High
30.64008,75.05554,2025-11-08,70,4.49,N,VIIRS,D,0.4641985450930822,High
30.66377,74.50722,2025-11-08,70,5.5,N,VIIRS,D,0.05439538682069188,Unburned / Recovered
30.66446,74.50685,2025-11-08,70,5.26,N,VIIRS,D,0.060281968328045714,Unburned / Recovered
30.67173,75.49271,2025-11-08,70,1.76,N,VIIRS,D,0.36780235070112977,Moderate
30.6845,74.28297,2025-11-08,70,4.24,N,VIIRS,D,0.06357950796473716,Unburned / Recovered
30.68567,74.30117,2025-11-08,70,4.17,N,VIIRS,D,0.1629366571939233,Low
30.68726,74.41639,2025-11-08,70,4.52,N,VIIRS,D,0.11769645569708721,Low
30.68899,74.97128,2025-11-08,70,3.39,N,VIIRS,D,0.19519358517865398,Low
30.69549,75.69363,2025-11-08,70,5.42,N,VIIRS,D,0.2569568976457181,Low
30.69913,74.42007,2025-11-08,70,5.63,N,VIIRS,D,0.14833627024505214,Low
30.69942,74.42469,2025-11-08,70,8.3,N,VIIRS,D,0.1359666136555591,Low
30.70836,74.29471,2025-11-08,70,2.49,N,VIIRS,D,0.13916359632734424,Low
30.77691,74.45122,2025-11-08,70,4.18,N,VIIRS,D,0.09058086538743232,Unburned / Recovered
30.77702,74.45264,2025-11-08,70,5.02,N,VIIRS,D,0.07865394648930023,Unburned / Recovered
30.78271,74.45077,2025-11-08,70,4.18,N,VIIRS,D,0.09127588612189302,Unburned / Recovered
30.78283,74.45217,2025-11-08,70,5.02,N,VIIRS,D,0.10874086908784691,Low
30.78407,74.91985,2025-11-08,70,3.72,N,VIIRS,D,0.06348711753120337,Unburned / Recovered
30.91187,74.99819,2025-11-08,70,4.92,N,VIIRS,D,0.5217529775884013,High
30.91373,74.99654,2025-11-08,70,5.15,N,VIIRS,D,0.5665701295354905,High
30.91467,74.70786,2025-11-08,70,3.41,N,VIIRS,D,0.05373079085366041,Unburned / Recovered
30.92057,74.70739,2025-11-08,70,4.26,N,VIIRS,D,0.12049139060330603,Low
30.93452,74.55184,2025-11-08,70,4.71,N,VIIRS,D,0.00831889378706144,Unburned / Recovered
30.97483,74.81641,2025-11-08,70,3.04,N,VIIRS,D,0.14047054886537821,Low
30.99906,74.56266,2025-11-08,100,12.66,N,VIIRS,D,0.06795082792838134,Unburned / Recovered
30.99967,74.11189,2025-11-08,100,6.78,N,VIIRS,D,0.07005903997319156,Unburned / Recovered
30.99976,74.56113,2025-11-08,100,8.99,N,VIIRS,D,0.06499446271070694,Unburned / Recovered
31.00631,75.21421,2025-11-08,100,13.17,N,VIIRS,D,0.4719810504094865,High
31.01114,75.21144,2025-11-08,70,6.32,N,VIIRS,D,0.42164577351996724,Moderate
31.02596,75.2391,2025-11-08,70,4.13,N,VIIRS,D,0.24246865950804725,Low
31.03582,76.22157,2025-11-08,100,8.26,N,VIIRS,D,0.18661839936353947,Low
31.05711,75.1426,2025-11-08,70,4.76,N,VIIRS,D,0.3213588279804021,Moderate
31.05741,75.14778,2025-11-08,70,4.76,N,VIIRS,D,0.3065555809831996,Moderate
31.0727,74.89586,2025-11-08,70,4.1,N,VIIRS,D,0.08215162316885986,Unburned / Recovered
31.07911,75.00183,2025-11-08,70,11.84,N,VIIRS,D,0.3099420188322288,Moderate
31.07942,75.00691,2025-11-08,100,26.14,N,VIIRS,D,0.34832435494878866,Moderate
31.08235,74.95578,2025-11-08,70,2.45,N,VIIRS,D,0.06590309822559597,Unburned / Recovered
31.11889,73.90638,2025-11-08,100,5.99,N,VIIRS,D,0.17765772097040175,Low
31.12204,74.91747,2025-11-08,70,4.11,N,VIIRS,D,0.14243229244164157,Low
31.12316,73.34457,2025-11-08,70,2.17,N,VIIRS,D,0.42746655785543475,Moderate
31.12416,73.34473,2025-11-08,70,3.51,N,VIIRS,D,0.43711667171427826,Moderate
31.13319,74.86765,2025-11-08,100,15.05,N,VIIRS,D,0.053781416712424805,Unburned / Recovered
31.14195,75.01931,2025-11-08,70,6.48,N,VIIRS,D,0.05103399228188906,Unburned / Recovered
31.1834,73.40471,2025-11-08,100,5.12,N,VIIRS,D,0.3842123842476084,Moderate
31.189,73.56191,2025-11-08,70,4.12,N,VIIRS,D,0.38350433997365024,Moderate
31.19105,73.59117,2025-11-08,70,2.42,N,VIIRS,D,0.25800981135459694,Low
31.19584,74.5547,2025-11-08,70,5.26,N,VIIRS,D,0.11402676418262037,Low
31.19683,74.55286,2025-11-08,70,6.83,N,VIIRS,D,0.11819581244609845,Low
31.20041,73.64533,2025-11-08,100,11.2,N,VIIRS,D,0.4519489590317479,High
31.20142,74.54945,2025-11-08,70,5.78,N,VIIRS,D,0.11671952866837909,Low
31.20268,74.55241,2025-11-08,70,7.16,N,VIIRS,D,0.06800255139498071,Unburned / Recovered
31.20656,74.70295,2025-11-08,70,1.59,N,VIIRS,D,0.09903622373797856,Unburned / Recovered
31.21054,74.70461,2025-11-08,70,3.67,N,VIIRS,D,0.09209667555619268,Unburned / Recovered
31.21408,74.37231,2025-11-08,70,6.18,N,VIIRS,D,0.13541023013178946,Low
31.21959,74.36716,2025-11-08,70,4.72,N,VIIRS,D,0.11721685409534148,Low
31.22983,74.53281,2025-11-08,70,3.29,N,VIIRS,D,0.06830571923392303,Unburned / Recovered
31.23025,75.08004,2025-11-08,70,3.77,N,VIIRS,D,0.13854752653664054,Low
31.23161,73.54722,2025-11-08,100,6.31,N,VIIRS,D,0.5310740914427771,High
31.23264,73.54969,2025-11-08,70,7.93,N,VIIRS,D,0.5581277099772811,High
31.24604,73.68155,2025-11-08,70,2.87,N,VIIRS,D,0.5095917925576039,High
31.24793,73.68385,2025-11-08,70,7.84,N,VIIRS,D,0.5441893243790784,High
31.25162,73.68104,2025-11-08,100,22.0,N,VIIRS,D,0.4996530402260205,High
31.2532,73.67913,2025-11-08,70,7.84,N,VIIRS,D,0.5007360319773003,High
31.25351,73.68337,2025-11-08,100,7.84,N,VIIRS,D,0.4925073336622289,High
31.26508,73.8007,2025-11-08,70,3.33,N,VIIRS,D,0.4732361944198376,High
31.28752,74.34102,2025-11-08,70,2.43,N,VIIRS,D,0.08052282331079394,Unburned / Recovered
31.31431,74.56486,2025-11-08,70,1.86,N,VIIRS,D,0.10864930059695335,Low
31.3316,73.86506,2025-11-08,70,5.57,N,VIIRS,D,0.4775964458067345,High
31.35318,75.06164,2025-11-08,100,10.52,N,VIIRS,D,0.19420521457624312,Low
31.36334,74.922,2025-11-08,70,3.51,N,VIIRS,D,0.03734970093898747,Unburned / Recovered
31.36933,74.92155,2025-11-08,70,3.51,N,VIIRS,D,0.06524993408297777,Unburned / Recovered
31.37946,74.78951,2025-11-08,70,3.43,N,VIIRS,D,0.10039530844849957,Low
31.37976,74.79449,2025-11-08,70,3.43,N,VIIRS,D,0.13778861614858423,Low
31.38682,73.79538,2025-11-08,70,5.38,N,VIIRS,D,0.3771282470229553,Moderate
31.38711,73.79972,2025-11-08,70,6.74,N,VIIRS,D,0.3804692196477768,Moderate
31.40701,73.67669,2025-11-08,70,5.29,N,VIIRS,D,0.494508394004881,High
31.40788,74.86288,2025-11-08,70,4.84,N,VIIRS,D,0.19199592118539927,Low
31.41074,74.86487,2025-11-08,70,5.58,N,VIIRS,D,0.17337952473404133,Low
31.45136,75.1806,2025-11-08,70,3.64,N,VIIRS,D,0.18113801248569406,Low
31.46949,73.80574,2025-11-08,70,10.46,N,VIIRS,D,0.281037525611372,Moderate
31.46977,73.8101,2025-11-08,70,13.98,N,VIIRS,D,0.35827036424522873,Moderate
31.47173,73.84074,2025-11-08,70,2.16,N,VIIRS,D,0.4359157089856967,Moderate
31.47232,73.80562,2025-11-08,100,8.88,N,VIIRS,D,0.38600581601999034,Moderate
31.47263,73.80996,2025-11-08,100,12.54,N,VIIRS,D,0.46449702602968523,High
31.47478,73.84052,2025-11-08,70,2.61,N,VIIRS,D,0.4133674945401857,Moderate
31.50108,73.68558,2025-11-08,70,1.76,N,VIIRS,D,0.2235131537537453,Low
31.50928,73.7238,2025-11-08,70,2.41,N,VIIRS,D,0.3175407847185289,Moderate
31.56211,73.87807,2025-11-08,70,1.6,N,VIIRS,D,0.08160678305531302,Unburned / Recovered
31.62568,73.55939,2025-11-08,70,2.47,N,VIIRS,D,0.06449431439482144,Unburned / Recovered
31.66412,73.74575,2025-11-08,70,2.34,N,VIIRS,D,0.19871317988974982,Low
31.66673,73.74577,2025-11-08,70,2.32,N,VIIRS,D,0.18265584260866533,Low
31.66853,77.76906,2025-11-08,70,13.92,N,VIIRS,D,0.12662931658260057,Low
31.67043,77.76559,2025-11-08,70,7.31,N,VIIRS,D,0.12784525873628358,Low
31.75779,73.31049,2025-11-08,70,2.57,N,VIIRS,D,0.10108990282416468,Low
31.77732,74.0864,2025-11-08,70,3.05,N,VIIRS,D,0.13665409020156316,Low
31.78103,73.49264,2025-11-08,70,1.56,N,VIIRS,D,0.12589423333753855,Low
31.78776,73.68115,2025-11-08,70,3.92,N,VIIRS,D,0.1476942883789284,Low
31.8039,74.0278,2025-11-08,70,2.41,N,VIIRS,D,0.03705811318007787,Unburned / Recovered
31.81185,74.35458,2025-11-08,70,6.36,N,VIIRS,D,0.17350256522804666,Low
31.81227,74.35569,2025-11-08,70,6.3,N,VIIRS,D,0.17127772653548595,Low
31.81831,73.23094,2025-11-08,70,4.35,N,VIIRS,D,0.14196402873789804,Low
31.83117,73.57362,2025-11-08,70,2.96,N,VIIRS,D,0.23933142868712243,Low
31.83728,73.26137,2025-11-08,70,1.99,N,VIIRS,D,0.20531840437035861,Low
31.84074,73.23721,2025-11-08,70,3.99,N,VIIRS,D,0.14904784026705964,Low
31.8414,73.24044,2025-11-08,70,4.86,N,VIIRS,D,0.14479765997718771,Low
31.84697,73.32322,2025-11-08,70,2.76,N,VIIRS,D,0.1746678893637078,Low
31.84709,73.32661,2025-11-08,70,4.16,N,VIIRS,D,0.1791011212269725,Low
31.84727,73.32735,2025-11-08,70,3.86,N,VIIRS,D,0.18510849598536938,Low
31.85106,73.22812,2025-11-08,70,2.12,N,VIIRS,D,0.06561325222539609,Unburned / Recovered
31.8515,73.2272,2025-11-08,70,1.79,N,VIIRS,D,0.051304215068316894,Unburned / Recovered
31.8665,73.20539,2025-11-08,70,1.7,N,VIIRS,D,0.06329403351721116,Unburned / Recovered
31.86695,74.79932,2025-11-08,70,1.72,N,VIIRS,D,0.08923834901680931,Unburned / Recovered
31.89801,74.81745,2025-11-08,70,9.11,N,VIIRS,D,0.17093324245780048,Low
31.8983,74.82254,2025-11-08,70,9.93,N,VIIRS,D,0.1910622680604082,Low
31.93145,73.59045,2025-11-08,70,2.14,N,VIIRS,D,0.1230695532128427,Low
31.93277,74.89718,2025-11-08,100,8.88,N,VIIRS,D,0.006090685103521518,Unburned / Recovered
31.93438,74.89812,2025-11-08,100,12.51,N,VIIRS,D,-0.002102511009090187,Unburned / Recovered
31.94407,73.611,2025-11-08,70,5.37,N,VIIRS,D,0.19684112852864344,Low
31.94436,73.61531,2025-11-08,70,6.98,N,VIIRS,D,0.23737940293549964,Low
31.95024,73.61914,2025-11-08,70,6.98,N,VIIRS,D,0.16212607182794805,Low
31.96529,73.4337,2025-11-08,70,1.36,N,VIIRS,D,0.029621521978983163,Unburned / Recovered
31.96579,73.9371,2025-11-08,70,2.85,N,VIIRS,D,0.0574263461441048,Unburned / Recovered
31.96675,73.86485,2025-11-08,70,5.08,N,VIIRS,D,0.1407985653335515,Low
31.96705,73.86933,2025-11-08,70,8.03,N,VIIRS,D,0.06905010909740393,Unburned / Recovered
31.97837,73.95425,2025-11-08,70,4.82,N,VIIRS,D,0.1245457693998959,Low
31.97867,73.95877,2025-11-08,70,6.08,N,VIIRS,D,0.12045992411494574,Low
31.98034,73.95553,2025-11-08,100,6.23,N,VIIRS,D,0.152448173248089,Low
31.98715,73.26914,2025-11-08,70,2.61,N,VIIRS,D,0.2191789424391177,Low
28.32659,77.17259,2025-11-08,70,0.79,N,VIIRS,N,-0.038868403708585235,Unburned / Recovered
28.7435,76.92689,2025-11-08,70,0.54,N,VIIRS,N,0.10716020125412869,Low
28.80372,77.11079,2025-11-08,70,0.66,N,VIIRS,N,0.024304298109372065,Unburned / Recovered
28.80784,76.84016,2025-11-08,70,0.3,N,VIIRS,N,0.12670037520674318,Low
28.80827,76.83906,2025-11-08,70,0.33,N,VIIRS,N,0.1350693540167495,Low
29.8573,76.60046,2025-11-08,70,0.53,N,VIIRS,N,0.060917727614240726,Unburned / Recovered
29.85769,76.6006,2025-11-08,70,0.55,N,VIIRS,N,0.06437899402186487,Unburned / Recovered
29.95279,76.11854,2025-11-08,70,24.68,N,VIIRS,N,0.4501845194456637,High
29.95418,76.11245,2025-11-08,70,24.68,N,VIIRS,N,0.4649957022066414,High
30.52749,74.70135,2025-11-08,70,3.74,N,VIIRS,N,0.06589140743104982,Unburned / Recovered
30.55966,74.13057,2025-11-08,70,0.45,N,VIIRS,N,0.10735156480915656,Low
30.93124,75.39808,2025-11-08,70,1.74,N,VIIRS,N,0.3148641154173911,Moderate
30.93572,75.39944,2025-11-08,70,6.75,N,VIIRS,N,0.2675405514443867,Low
31.25914,76.92802,2025-11-08,70,0.6,N,VIIRS,N,0.04731679511913948,Unburned / Recovered
31.64235,74.43443,2025-11-08,70,0.63,N,VIIRS,N,-0.07367031395329547,Unburned / Recovered
30.47591,76.1216,2025-11-09,70,3.43,N,VIIRS,D,0.4441907212249944,High
31.04992,75.87846,2025-11-09,70,2.44,N,VIIRS,D,0.25970590220432044,Low
31.42498,75.7027,2025-11-09,70,4.83,N,VIIRS,D,0.13635553293867417,Low
31.42695,75.70174,2025-11-09,70,4.88,N,VIIRS,D,0.1655606522889105,Low
28.67752,76.43185,2025-11-09,70,1.51,N,VIIRS,D,,No Data
28.67761,76.43555,2025-11-09,70,4.31,N,VIIRS,D,,No Data
28.9132,76.3214,2025-11-09,70,3.49,N,VIIRS,D,0.4855039674995582,High
29.01763,76.41483,2025-11-09,70,4.99,N,VIIRS,D,0.5261832889326498,High
29.07054,76.2029,2025-11-09,70,7.53,N,VIIRS,D,0.5299514806019825,High
29.07096,76.20083,2025-11-09,70,7.2,N,VIIRS,D,0.5071092624693269,High
29.08182,76.12091,2025-11-09,70,5.93,N,VIIRS,D,0.518049650250893,High
29.08278,76.1187,2025-11-09,70,5.24,N,VIIRS,D,0.4743950037089779,High
29.09052,76.31165,2025-11-09,70,9.45,N,VIIRS,D,0.5123480418309071,High
29.09072,76.31557,2025-11-09,70,6.33,N,VIIRS,D,0.4436887207404261,High
29.09176,76.53284,2025-11-09,70,2.81,N,VIIRS,D,0.5181380694313548,High
29.09711,76.75446,2025-11-09,70,4.11,N,VIIRS,D,0.4246815236755054,Moderate
29.14036,77.36726,2025-11-09,70,1.26,N,VIIRS,D,,No Data
29.17027,73.29134,2025-11-09,70,11.46,N,VIIRS,D,0.40548486491763874,Moderate
29.17358,73.28493,2025-11-09,70,3.81,N,VIIRS,D,0.5112216986338428,High
29.17425,73.29076,2025-11-09,70,19.07,N,VIIRS,D,0.4962767294780991,High
29.20039,76.47387,2025-11-09,70,4.74,N,VIIRS,D,0.46971697487090314,High
29.21366,73.08356,2025-11-09,70,4.37,N,VIIRS,D,0.5295956390937874,High
29.21422,76.5209,2025-11-09,70,4.54,N,VIIRS,D,0.45443195397764846,High
29.2176,73.08298,2025-11-09,70,14.97,N,VIIRS,D,0.5715794347583355,High
29.23871,76.7625,2025-11-09,70,6.79,N,VIIRS,D,0.5356496356357122,High
29.23958,76.76009,2025-11-09,70,6.23,N,VIIRS,D,0.5163987484482973,High
29.24985,76.48038,2025-11-09,70,14.37,N,VIIRS,D,0.3707182235079318,Moderate
29.25134,76.60882,2025-11-09,70,5.31,N,VIIRS,D,0.5271661599508504,High
29.26742,75.8958,2025-11-09,70,2.23,N,VIIRS,D,0.39811104237406547,Moderate
29.27115,74.28363,2025-11-09,70,6.24,N,VIIRS,D,0.39653904612339375,Moderate
29.27417,76.21539,2025-11-09,70,3.78,N,VIIRS,D,0.45491014818075626,High
29.29159,74.15578,2025-11-09,70,5.43,N,VIIRS,D,0.25134455045054593,Low
29.29579,74.1552,2025-11-09,70,3.67,N,VIIRS,D,0.1835767407824355,Low
29.30747,73.66885,2025-11-09,70,4.31,N,VIIRS,D,0.2536722988614422,Low
29.31258,76.37492,2025-11-09,70,3.72,N,VIIRS,D,0.24759131870944664,Low
29.31353,76.37671,2025-11-09,70,3.95,N,VIIRS,D,0.3160697237715162,Moderate
29.32338,73.77575,2025-11-09,70,8.12,N,VIIRS,D,0.33906010657829466,Moderate
29.3297,73.68241,2025-11-09,70,13.52,N,VIIRS,D,0.6617257028411679,High
29.33016,73.68653,2025-11-09,70,13.52,N,VIIRS,D,0.5995861443178367,High
29.33425,73.68596,2025-11-09,70,3.78,N,VIIRS,D,0.5668436792503546,High
29.33833,73.68539,2025-11-09,70,3.78,N,VIIRS,D,0.45934143768139496,High
29.33925,73.69362,2025-11-09,70,4.02,N,VIIRS,D,0.5971333650369531,High
29.33933,77.73207,2025-11-09,70,1.71,N,VIIRS,D,,No Data
29.34963,74.42463,2025-11-09,70,3.88,N,VIIRS,D,0.43381866885944564,Moderate
29.3529,73.70428,2025-11-09,70,3.76,N,VIIRS,D,0.1645842363465136,Low
29.35511,73.95097,2025-11-09,70,2.22,N,VIIRS,D,0.46622621866728176,High
29.35921,73.91157,2025-11-09,70,2.48,N,VIIRS,D,0.008322765269605905,Unburned / Recovered
29.36754,75.97755,2025-11-09,70,11.01,N,VIIRS,D,0.21527327741307334,Low
29.36874,75.97614,2025-11-09,70,12.35,N,VIIRS,D,0.26925388178911447,Low
29.37663,74.4765,2025-11-09,70,4.02,N,VIIRS,D,0.246018625950997,Low
29.3771,74.48108,2025-11-09,70,4.02,N,VIIRS,D,0.3556221678046566,Moderate
29.39872,76.05393,2025-11-09,70,3.64,N,VIIRS,D,0.3639135863785287,Moderate
29.39939,76.05258,2025-11-09,70,3.85,N,VIIRS,D,0.3272840472701322,Moderate
29.3996,74.01005,2025-11-09,70,2.24,N,VIIRS,D,0.6893830440182073,High
29.40047,74.01033,2025-11-09,70,12.41,N,VIIRS,D,0.6483444157975158,High
29.40295,73.95338,2025-11-09,70,6.05,N,VIIRS,D,0.4021266252723874,Moderate
29.40464,74.00975,2025-11-09,70,12.41,N,VIIRS,D,0.4738315930993812,High
29.41071,73.67526,2025-11-09,70,0.97,N,VIIRS,D,0.23217802525833098,Low
29.4189,75.90224,2025-11-09,70,3.6,N,VIIRS,D,0.1425486902858132,Low
29.41895,74.02526,2025-11-09,70,6.69,N,VIIRS,D,0.41651712729644513,Moderate
29.41903,73.98595,2025-11-09,70,5.19,N,VIIRS,D,0.47835198293764336,High
29.44323,76.43768,2025-11-09,70,4.52,N,VIIRS,D,0.39227337024474174,Moderate
29.44444,73.79295,2025-11-09,70,2.64,N,VIIRS,D,0.36557648219490874,Moderate
29.44769,74.0565,2025-11-09,70,1.71,N,VIIRS,D,0.40958544718999984,Moderate
29.46469,73.86282,2025-11-09,70,4.05,N,VIIRS,D,0.40766030344571424,Moderate
29.46516,73.86705,2025-11-09,70,5.36,N,VIIRS,D,0.39514233810289157,Moderate
29.47005,76.57581,2025-11-09,70,5.56,N,VIIRS,D,0.43315124416984024,Moderate
29.47188,75.73187,2025-11-09,70,6.36,N,VIIRS,D,0.31528347038577037,Moderate
29.47345,75.73416,2025-11-09,70,10.5,N,VIIRS,D,0.26829388229778633,Low
29.47651,75.7313,2025-11-09,70,6.36,N,VIIRS,D,0.2788586340954443,Moderate
29.47768,76.07225,2025-11-09,70,5.87,N,VIIRS,D,0.3894699315408913,Moderate
29.47822,76.07797,2025-11-09,70,5.87,N,VIIRS,D,0.40391219746245166,Moderate
29.48541,74.54248,2025-11-09,70,6.73,N,VIIRS,D,0.3454245410264816,Moderate
29.48589,74.5471,2025-11-09,70,6.17,N,VIIRS,D,0.3765611392744501,Moderate
29.49011,74.13483,2025-11-09,70,4.2,N,VIIRS,D,0.5926246258059272,High
29.49123,74.42979,2025-11-09,70,3.59,N,VIIRS,D,0.3609615161009811,Moderate
29.49764,74.16504,2025-11-09,70,4.26,N,VIIRS,D,0.5830156419684961,High
29.50975,76.20656,2025-11-09,70,4.23,N,VIIRS,D,0.46687472642817746,High
29.5098,76.20863,2025-11-09,70,3.52,N,VIIRS,D,0.4921022048525553,High
29.52378,74.61777,2025-11-09,70,11.43,N,VIIRS,D,0.568529945851339,High
29.52811,74.6172,2025-11-09,70,11.43,N,VIIRS,D,0.5756318575602192,High
29.52919,74.21916,2025-11-09,70,4.12,N,VIIRS,D,0.46474949233707735,High
29.53281,74.21545,2025-11-09,70,9.79,N,VIIRS,D,0.6620682551947854,High
29.53327,74.2199,2025-11-09,70,22.63,N,VIIRS,D,0.5915888864922131,High
29.53817,74.58744,2025-11-09,70,12.6,N,VIIRS,D,0.6575323670492906,High
29.53915,74.59679,2025-11-09,70,6.44,N,VIIRS,D,0.6235451878295155,High
29.54054,74.56821,2025-11-09,70,3.86,N,VIIRS,D,0.45540530726530726,High
29.54062,75.96498,2025-11-09,70,7.84,N,VIIRS,D,0.13143229147830612,Low
29.54486,74.56765,2025-11-09,70,8.3,N,VIIRS,D,0.5362738355476558,High
29.55486,76.17188,2025-11-09,70,5.36,N,VIIRS,D,0.3244117337173051,Moderate
29.56149,74.5184,2025-11-09,70,19.47,N,VIIRS,D,0.5951487846256932,High
29.56174,76.14175,2025-11-09,70,5.19,N,VIIRS,D,0.39970610490554725,Moderate
29.56321,74.51512,2025-11-09,70,10.4,N,VIIRS,D,0.5463350385642757,High
29.56352,75.90543,2025-11-09,70,3.22,N,VIIRS,D,0.3011466882021996,Moderate
29.56367,74.51976,2025-11-09,70,15.45,N,VIIRS,D,0.6701056684690619,High
29.56529,74.44936,2025-11-09,70,6.17,N,VIIRS,D,0.5081006722941258,High
29.57079,74.29197,2025-11-09,70,3.46,N,VIIRS,D,0.43059940648635747,Moderate
29.57644,74.30489,2025-11-09,70,5.89,N,VIIRS,D,0.2930328161765617,Moderate
29.57759,75.90379,2025-11-09,70,6.63,N,VIIRS,D,0.3105036686829014,Moderate
29.57769,74.44307,2025-11-09,70,10.22,N,VIIRS,D,0.6306563873785461,High
29.57942,75.90647,2025-11-09,70,4.63,N,VIIRS,D,0.295401182677532,Moderate
29.58198,74.4425,2025-11-09,70,10.22,N,VIIRS,D,0.6811522734387718,High
29.58212,74.23587,2025-11-09,70,20.96,N,VIIRS,D,0.42061718257622144,Moderate
29.58589,74.27171,2025-11-09,70,6.0,N,VIIRS,D,0.5103699536047138,High
29.58636,74.2353,2025-11-09,70,20.96,N,VIIRS,D,0.2631072470333756,Low
29.5881,74.50244,2025-11-09,70,68.43,N,VIIRS,D,0.5438179340480935,High
29.59628,74.32972,2025-11-09,70,2.17,N,VIIRS,D,0.17133762673545416,Low
29.60324,76.22537,2025-11-09,70,5.35,N,VIIRS,D,0.21039829382087424,Low
29.60445,74.08484,2025-11-09,70,3.75,N,VIIRS,D,0.310075245507417,Moderate
29.61476,74.10122,2025-11-09,70,8.48,N,VIIRS,D,0.3153073259624252,Moderate
29.61484,74.10298,2025-11-09,70,9.13,N,VIIRS,D,0.3123634161256095,Moderate
29.64901,75.69115,2025-11-09,70,7.41,N,VIIRS,D,0.28825221841545107,Moderate
29.6513,74.52233,2025-11-09,70,2.74,N,VIIRS,D,0.1958129280616656,Low
29.67231,75.93532,2025-11-09,70,5.33,N,VIIRS,D,0.06253814493953995,Unburned / Recovered
29.67755,75.94043,2025-11-09,70,10.34,N,VIIRS,D,0.3513849772367925,Moderate
29.69001,75.44486,2025-11-09,70,2.23,N,VIIRS,D,0.06993556214386719,Unburned / Recovered
29.74264,77.17419,2025-11-09,70,4.92,N,VIIRS,D,0.17998333093418176,Low
29.74342,76.49162,2025-11-09,70,8.53,N,VIIRS,D,0.21007912889530236,Low
29.74654,76.49585,2025-11-09,70,5.65,N,VIIRS,D,0.18904132060956533,Low
29.7515,75.32066,2025-11-09,70,3.35,N,VIIRS,D,0.27311499260071553,Moderate
29.75185,75.31877,2025-11-09,70,6.29,N,VIIRS,D,0.2613217737385024,Low
29.7575,75.61535,2025-11-09,70,11.05,N,VIIRS,D,0.5091212632591761,High
